Rótulos de Linha;Soma de IN012 - Indicador de desempenho financeiro
2000;93,2
2001;179,77
2002;210,38
2003;190,09
2004;199,7
2005;169,96
2006;205,3
2007;150,2
2008;118,44
2009;133,39
2010;149,13
2011;174,24
2012;168,03
2013;135,14
2014;102,54
2015;151,53
2016;133,69
2017;141,87
2018;127,56
2019;130,53
2020;128,91
2021;138,26
2022;119,76
Total Geral;3451,62
